rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
ABRD;АбрауДюрсо;Абрау-Дюрсо ПАО ао;Акции обыкновенные;RU000A0JS5T7;1-02-12500-A;3;1,0;RUB;98000184;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;02.10.2012;0;0;0;0;;2021-07-12;;;закрытие реестра;"Публичное акционерное общество ""Абрау – Дюрсо""";7727620673;10;171,343;171,343;;342,686;;342,686;;342,686;100,0;;;;;22,73;56,20
ACKO;АСКО ао;АСКО-СТРАХОВАНИЕ ПАО ао;Акции обыкновенные;RU000A0JXS91;1-01-52065-Z;3;1,0;RUB;536000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.07.2017;0;0;0;0;;2020-07-14;;;закрытие реестра;"Публичное акционерное общество ""АСКО-СТРАХОВАНИЕ""";7453297458;100;3,5772;3,5772;;7,1544;;7,1544;;7,1544;100,0;;;;;15,02;22,51
AER-RM;AerCap;AerCap Holdings N.V._ORD SHS;Акции обыкновенные;NL0000687663;;;0,01;USD;212318291;0;1;EQRD;РЕПО с ЦК 1 день (USD) - безадрес.;;;02.02.2022;0;0;1;0;;;;;;AerCap Holdings;0000005421;1;4766,19;4766,19;;9532,38;;9532,38;;9532,38;100,0;;;;;;
AFKS;Система ао;"АФК ""Система"" ПАО ао";Акции обыкновенные;RU000A0DQZE3;1-05-01669-A;1;0,09;RUB;9650000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.12.2007;1;1;0;0;;2021-07-15;0.31;0.0103;закрытие реестра;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";7703104630;100;19,6264;19,6264;13,9347;25,3181;12,7572;26,4956;11,3833;27,8695;29,0;5975432;35,0;29877160;42,0;4,66;6,04
AFLT;Аэрофлот;Аэрофлот-росс.авиалин(ПАО)ао;Акции обыкновенные;RU0009062285;1-01-00010-A;1;1,0;RUB;2444535448;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;13.02.2004;1;1;0;0;;2019-07-05;2.6877;0.0244;закрытие реестра;"публичное акционерное общество ""Аэрофлот – российские авиалинии""";7712040126;10;55,813;55,813;45,209;66,417;41,86;69,766;37,953;73,673;19,0;2375879;25,0;11879394;32,0;4,82;7,15
AKCH;ETF AKCH;БПИФ Альфа Китайские Акции;Паи биржевых ПИФов;RU000A102FK8;4222;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;18.12.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;75,25;75,25;40,64;109,87;23,33;127,17;;150,5;46,0;104340;69,0;521702;100,0;;
AKEB;AKEB ETF;БПИФ Альфа Управляемые Еврообл;Паи биржевых ПИФов;RU000A103ZC1;4667;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;22.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;71,15;71,15;;142,3;;142,3;;142,3;100,0;;;;;;
AKEU;AKEU ETF;БПИФ АЛЬФА_КАП ЕВРОПА 600;Паи биржевых ПИФов;RU000A100Q43;3805;3;0,0;EUR;;0;1;TQTE;Т+: ETF (расч. в EUR) - безадрес.;;;26.08.2019;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;1104,81;1104,81;806,51;1403,11;662,89;1546,73;;2209,62;27,0;20000;40,0;100000;100,0;;
AKGD;AKGD ETF;БПИФ Альфа Капитал Золото;Паи биржевых ПИФов;RU000A1045N8;4713;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;21.12.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;101,18;101,18;;202,36;;202,36;;202,36;100,0;;;;;;
AKMB;ETF AKMB;БПИФ Альфа Управляем облигации;Паи биржевых ПИФов;RU000A101PN3;4039;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;02.06.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;1,11;1,11;;2,22;;2,22;;2,22;100,0;;;;;;
AKMD;ETF AKMD;БПИФ Альфа Медицина;Паи биржевых ПИФов;RU000A1036A4;4436;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;28.06.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;61,33;61,33;;122,66;;122,66;;122,66;100,0;;;;;;
AKME;ETF AKME;БПИФ Альфа Управляем Рос Акции;Паи биржевых ПИФов;RU000A102E78;4213;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;18.12.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;120,99;120,99;;241,98;;241,98;;241,98;100,0;;;;;;
AKNX;AKNX ETF;БПИФ АЛЬФА_КАП ТЕХНОЛОГИИ 100;Паи биржевых ПИФов;RU000A0ZZTQ4;3591;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;10.12.2018;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;1624,06;1624,06;1153,08;2095,04;941,95;2306,17;;3248,12;29,0;20000;42,0;100000;100,0;100,00;100,00
AKQU;AKQU ETF;БПИФ Альфа Капитал Квант;Паи биржевых ПИФов;RU000A103NR5;4580;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;04.10.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;7601,45;7601,45;;15202,9;;15202,9;;15202,9;100,0;;;;;;
AKRN;Акрон;Акрон ПАО ао;Акции обыкновенные;RU0009028674;1-03-00207-A;2;5,0;RUB;40534000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.10.2006;0;0;0;0;;2022-03-09;;;закрытие реестра;"Публичное акционерное общество ""Акрон""";5321029508;1;14489,98;14489,98;9128,69;19851,27;6665,39;22314,57;3042,9;25937,06;37,0;1639;54,0;8195;79,0;3,53;2,52
AKSC;ETF AKSC;БПИФ Альфа-Капитал Космос;Паи биржевых ПИФов;RU000A103L86;4561;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;14.09.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;61,6;61,6;;123,2;;123,2;;123,2;100,0;;;;;;
AKSF;AKSF ETF;БПИФ Альфа Стратегия будущего;Паи биржевых ПИФов;RU000A104CU0;4797;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;25.01.2022;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;7,44;7,44;;14,88;;14,88;;14,88;100,0;;;;;;
AKSP;AKSP ETF;БПИФ АЛЬФА_КАП Эс энд Пи 500;Паи биржевых ПИФов;RU000A1006V3;3691;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;04.04.2019;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;1168,11;1168,11;852,72;1483,5;712,55;1623,67;;2336,22;27,0;20000;39,0;100000;100,0;100,00;100,00
AKVG;AKVG ETF;БПИФ Альфа Видеоигры;Паи биржевых ПИФов;RU000A103ZD9;4668;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;22.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Альфа-Капитал""";7728142469;1;65,76;65,76;;131,52;;131,52;;131,52;100,0;;;;;;
ALRS;АЛРОСА ао;АЛРОСА ПАО ао;Акции обыкновенные;RU0007252813;1-03-40046-N;1;0,5;RUB;7364965630;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;29.11.2011;1;1;0;0;;2021-10-19;8.79;0.0668;закрытие реестра;"Акционерная компания ""АЛРОСА"" (публичное акционерное общество)";1433000147;10;115,825;115,825;93,818;137,832;86,869;144,781;78,761;152,889;19,0;4064751;25,0;20323756;32,0;5,06;4,21
AMCC;AMCC ETF;БПИФ АТОН – Облачные техн-гии;Паи биржевых ПИФов;RU000A102XW6;4329;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;19.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;89,52;89,52;;179,04;;179,04;;179,04;100,0;;;;;;
AMDG;AMDG ETF;БПИФ АТОН – Дивиденды;Паи биржевых ПИФов;RU000A1030P5;4366;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;27.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;107,6;107,6;;215,2;;215,2;;215,2;100,0;;;;;;
AMEM;AMEM ETF;БПИФ АТОН – Рынки возможностей;Паи биржевых ПИФов;RU000A102XZ9;4337;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;15.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;92,69;92,69;;185,38;;185,38;;185,38;100,0;;;;;;
AMEZ;АшинскийМЗ; Ашинский метзавод ПАО ао;Акции обыкновенные;RU000A0B88G6;1-03-45219-D;2;1,0;RUB;498454822;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.08.2008;0;0;0;0;;;;;;"Публичное акционерное общество ""Ашинский металлургический завод""";7401000473;100;17,9935;17,9935;;35,987;;35,987;;35,987;100,0;;;;;4,76;9,01
AMGF;AMGF ETF;БПИФ АТОН – Ставка на рост;Паи биржевых ПИФов;RU000A102Y17;4338;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;27.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;105,5;105,5;;211,0;;211,0;;211,0;100,0;;;;;;
AMGM;AMGM ETF;БПИФ АТОН – Золотодобытчики;Паи биржевых ПИФов;RU000A102XQ8;4331;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;21.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;92,91;92,91;;185,82;;185,82;;185,82;100,0;;;;;;
AMGR;AMGR ETF;БПИФ АТОН – Генетич революция;Паи биржевых ПИФов;RU000A102XN5;4335;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;23.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;52,55;52,55;;105,1;;105,1;;105,1;100,0;;;;;;
AMHC;AMHC ETF;БПИФ АТОН – Медицина и биотех;Паи биржевых ПИФов;RU000A102XT2;4339;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;23.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;108,39;108,39;;216,78;;216,78;;216,78;100,0;;;;;;
AMHY;AMHY ETF;БПИФ АТОН - Доходные обл Мира;Паи биржевых ПИФов;RU000A102XP0;4333;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;29.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;99,51;99,51;;199,02;;199,02;;199,02;100,0;;;;;;
AMIG;AMIG ETF;БПИФ АТОН - Надежные облигации;Паи биржевых ПИФов;RU000A102XU0;4340;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;29.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;98,01;98,01;;196,02;;196,02;;196,02;100,0;;;;;;
AMIN;AMIN ETF;БПИФ АТОН – Инновации;Паи биржевых ПИФов;RU000A102XR6;4336;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;19.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;56,45;56,45;;112,9;;112,9;;112,9;100,0;;;;;;
AMLV;AMLV ETF;БПИФ АТОН – Тихая гавань;Паи биржевых ПИФов;RU000A102Y25;4327;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;27.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;104,6;104,6;;209,2;;209,2;;209,2;100,0;;;;;;
AMMF;AMMF ETF;БПИФ АТОН – Лидеры роста США;Паи биржевых ПИФов;RU000A102XS4;4328;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;27.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;96,71;96,71;;193,42;;193,42;;193,42;100,0;;;;;;
AMRB;AMRB ETF;БПИФ АТОН – Российские обл +;Паи биржевых ПИФов;RU000A102XY2;4334;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;29.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;1;97,31;97,31;;194,62;;194,62;;194,62;100,0;;;;;;
AMRE;AMRE ETF;БПИФ АТОН – Российские акции +;Паи биржевых ПИФов;RU000A102XX4;4330;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;15.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;1;105,3;105,3;;210,6;;210,6;;210,6;100,0;;;;;;
AMRH;AMRH ETF;БПИФ АТОН Высокодох. рос. обл.;Паи биржевых ПИФов;RU000A103FW1;4506;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;12.08.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;1;98,05;98,05;;196,1;;196,1;;196,1;100,0;;;;;;
AMSC;AMSC ETF;БПИФ АТОН – Цифровое будущее;Паи биржевых ПИФов;RU000A102Y33;4332;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;19.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;107,5;107,5;;215,0;;215,0;;215,0;100,0;;;;;;
AMSL;AMSL ETF;БПИФ АТОН – Серебро;Паи биржевых ПИФов;RU000A102Y09;4341;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;21.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;88,35;88,35;;176,7;;176,7;;176,7;100,0;;;;;;
AMVF;AMVF ETF;БПИФ АТОН – Недооцен комп США;Паи биржевых ПИФов;RU000A102XV8;4342;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;15.04.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Атон-менеджмент""";7701253764;10;105,47;105,47;;210,94;;210,94;;210,94;100,0;;;;;;
APTK;Аптеки36и6;"ПАО ""Аптечная сеть 36,6"" ао";Акции обыкновенные;RU0008081765;1-01-07335-A;2;0,64;RUB;7630433826;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;21.12.2005;0;0;0;0;;;;;;"Публичное акционерное общество ""Аптечная сеть 36,6""";7722266450;10;13,757;13,757;4,127;23,387;2,751;24,763;0,688;26,826;70,0;733676;80,0;3668380;95,0;6,64;11,34
AQUA;РусАква ао;Русская Аквакультура ПАО ао;Акции обыкновенные;RU000A0JQTS3;1-01-04461-D;2;100,0;RUB;87876649;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.04.2010;0;0;0;0;;2021-12-20;;;закрытие реестра;"Публичное  акционерное общество ""Русская Аквакультура""";7816430057;10;568,979;568,979;;1137,958;;1137,958;;1137,958;100,0;;;;;12,33;20,53
ARSA;Арсагера;УК Арсагера ПАО-ао;Акции обыкновенные;RU000A0JP0Q7;1-01-03163-D;3;1,0;RUB;123817165;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;07.04.2008;0;0;0;0;;2021-07-05;;;закрытие реестра;"Публичное акционерное общество ""Управляющая компания ""Арсагера""";7840303927;1000;7,06354;7,06354;;14,12708;;14,12708;;14,12708;100,0;;;;;16,68;39,15
ASSB;АстрЭнСб;"""Астраханская ЭСК"" ПАО";Акции обыкновенные;RU000A0D8MM8;1-01-55064-E;3;0,007;RUB;773900078;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.09.2005;0;0;0;0;;2020-07-13;;;закрытие реестра;"Публичное акционерное общество ""Астраханская энергосбытовая компания""";3017041554;1000;0,83374;0,83374;;1,66748;;1,66748;;1,66748;100,0;;;;;25,02;56,22
AVAG;АванАгр-ао;Авангард-Агро АО ао;Акции обыкновенные;RU000A0JWMY4;;;1000,0;RUB;0;0;0;RPMO;РЕПО-М - адрес.;;;06.12.2017;0;0;1;0;;;;;;"Акционерное общество ""АВАНГАРД-АГРО""";5722033117;1;;;;;;;;;100,0;;;;;;
AVAN;Авангрд-ао;"АКБ ""АВАНГАРД"" ПАО ао";Акции обыкновенные;RU000A0DM7B3;10102879B;3;10,0;RUB;80700000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;09.07.2012;0;0;0;0;;2021-12-12;;;закрытие реестра;"Акционерный Коммерческий банк ""АВАНГАРД"" - публичное акционерное общество";7702021163;1;1004,08;1004,08;;2008,16;;2008,16;;2008,16;100,0;;;;;22,77;66,51
BANE;Башнефт ао;Башнефть АНК ао;Акции обыкновенные;RU0007976957;1-01-00013-A;3;1,0;RUB;147846489;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;18.11.2011;0;0;0;0;;2021-07-14;;;закрытие реестра;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;1385,99;1385,99;928,61;1843,37;693,0;2078,99;346,5;2425,48;33,0;6250;50,0;31250;75,0;6,39;3,34
BANEP;Башнефт ап;Башнефть АНК ап;Акции привилегированные;RU0007976965;2-01-00013-A;3;1,0;RUB;29788012;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;18.11.2011;0;0;0;0;;2021-07-14;;;закрытие реестра;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;1001,6;1001,6;701,12;1302,08;641,02;1362,18;570,91;1432,29;30,0;17752;36,0;88760;43,0;7,57;5,13
BCSB;BCSB ETF;БКС Облигации повыш доход МСП;Паи биржевых ПИФов;RU000A102ST2;4301;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;15.03.2021;1;0;0;0;;;;;;"Акционерное общество Управляющая компания ""Брокеркредитсервис""";5407191291;1;9,99;9,99;;19,98;;19,98;;19,98;100,0;;;;;;
BCSH;BCSH ETF;Фавориты мировых инвестфондов;Паи биржевых ПИФов;RU000A103ZF4;4669;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;23.11.2021;1;0;0;0;;;;;;"Акционерное общество Управляющая компания ""Брокеркредитсервис""";5407191291;10;72,217;72,217;;144,434;;144,434;;144,434;100,0;;;;;;
BCSY;BCSY ETF;БКС Глобальные доходные обл.;Паи биржевых ПИФов;RU000A103W75;4645;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;19.11.2021;1;0;0;0;;;;;;"Акционерное общество Управляющая компания ""Брокеркредитсервис""";5407191291;10;80,66;80,66;;161,32;;161,32;;161,32;100,0;;;;;;
BELU;Белуга ао;Белуга Групп ПАО ао;Акции обыкновенные;RU000A0HL5M1;1-01-55052-E;2;100,0;RUB;15800000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;20.11.2007;0;0;0;0;;2021-10-04;;;закрытие реестра;"Публичное акционерное общество ""Белуга Групп""";7705634425;1;3160,16;3160,16;1832,89;4487,43;1643,28;4677,04;1422,07;4898,25;42,0;3574;48,0;17870;55,0;8,50;10,88
BISV;БашИнСв ао;Башинформсвязь(ПАО) ао;Акции обыкновенные;RU0009059216;1-01-00011-A;3;1,0;RUB;949023840;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;23.04.2010;0;0;0;0;;2021-07-15;;;закрытие реестра;"Публичное акционерное общество ""Башинформсвязь""";0274018377;100;15,9928;15,9928;;31,9856;;31,9856;;31,9856;100,0;;;;;23,51;50,61
BISVP;БашИнСв ап;Башинформсвязь(ПАО) ап;Акции привилегированные;RU0009100176;2-01-00011-A;3;1,0;RUB;36165270;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;23.04.2010;0;0;0;0;;2021-07-15;;;закрытие реестра;"Публичное акционерное общество ""Башинформсвязь""";0274018377;100;7,9327;7,9327;;15,8654;;15,8654;;15,8654;100,0;;;;;23,51;50,61
BLNG;Белон ао;Белон ОАО ао;Акции обыкновенные;RU000A0J2QG8;1-06-10167-F;3;0,01;RUB;1150000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.01.2009;0;0;0;0;;;;;;"Открытое акционерное общество ""Белон""";5410102823;100;11,3896;11,3896;;22,7792;;22,7792;;22,7792;100,0;;;;;9,73;15,54
BMW-RM;BMW;BMW AG_ORD SHS;Акции обыкновенные;DE0005190003;;;1,0;EUR;601995196;0;1;EQRD;РЕПО с ЦК 1 день (USD) - безадрес.;;;04.02.2022;0;0;1;0;;;;;;BMW AG_ORD SHS;0000005424;1;8082,95;8082,95;;16165,9;;16165,9;;16165,9;100,0;;;;;;
BRZL;БурЗолото;Бурятзолото ПАО ао;Акции обыкновенные;RU0009288658;1-06-20577-F;3;0,025;RUB;7027270;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;09.12.2011;0;0;0;0;;;;;;"Публичное акционерное общество ""Бурятзолото""";0323027345;1;1049,04;1049,04;;2098,08;;2098,08;;2098,08;100,0;;;;;4,77;5,49
BSPB;БСП ао;"ПАО ""Банк ""Санкт-Петербург"" ао";Акции обыкновенные;RU0009100945;10300436B;1;1,0;RUB;475554232;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;19.03.2008;0;0;0;0;;2021-06-07;;;закрытие реестра;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""";7831000027;10;79,927;79,927;53,551;106,303;39,964;119,891;19,982;139,872;33,0;155618;50,0;778090;75,0;4,20;4,59
BSPBP;БСП ап;Банк Санкт-Петербург ап;Акции привилегированные;RU000A0JP0U9;20100436B;3;1,0;RUB;20100000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;26.01.2021;0;0;0;0;;2021-06-07;;;закрытие реестра;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""";7831000027;100;18,8328;18,8328;;37,6656;;37,6656;;37,6656;100,0;;;;;31,60;65,84
CBOM;МКБ ао;"""МКБ"" ПАО ао";Акции обыкновенные;RU000A0JUG31;10101978B;1;1,0;RUB;33429709866;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;22.06.2015;1;1;0;0;;2019-06-07;0.11;0.0184;закрытие реестра;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";7734202860;100;6,8617;6,8617;4,5973;9,1261;3,4309;10,2926;1,7154;12,008;33,0;13120769;50,0;65603844;75,0;3,31;4,19
CHEP;ЧТПЗ ао;"""ЧТПЗ"" ПАО ао";Акции обыкновенные;RU0009066807;1-01-00182-A;3;1,0;RUB;305696336;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.12.2008;0;0;0;0;;2021-01-10;;;закрытие реестра;"Публичное акционерное общество ""Челябинский трубопрокатный завод""";7449006730;10;313,882;313,882;;627,764;;627,764;;627,764;100,0;;;;;10,48;12,63
CHGZ;РН-ЗапСиб;РН-Западная Сибирь ПАО ао;Акции обыкновенные;RU0009082291;1-01-00185-A;3;0,1;RUB;26771420;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.12.2011;0;0;0;0;;;;;;"Публичное акционерное общество ""РН-Западная Сибирь""";8620003528;10;66,739;66,739;;133,478;;133,478;;133,478;100,0;;;;;19,11;33,89
CHKZ;ЧКПЗ ао;"""ЧКПЗ"" ПАО ао";Акции обыкновенные;RU000A0JNST0;1-03-45058-D;3;200,0;RUB;600216;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.12.2008;0;0;0;0;;2022-03-21;;;закрытие реестра;"Публичное акционерное общество ""Челябинский кузнечно-прессовый завод""";7449006184;1;6853,73;6853,73;;13707,46;;13707,46;;13707,46;100,0;;;;;22,73;56,20
CHMF;СевСт-ао;Северсталь (ПАО)ао;Акции обыкновенные;RU0009046510;1-02-00143-A;1;0,01;RUB;837718660;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;02.06.2005;1;1;0;0;;2021-12-14;85.93;0.059;закрытие реестра;"Публичное акционерное общество ""Северсталь""";3528000597;1;1555,81;1555,81;1213,53;1898,09;1120,18;1991,44;1011,28;2100,34;22,0;302859;28,0;1514295;35,0;4,77;5,15
CHMK;ЧМК ао;"""ЧМК"" ПАО ао";Акции обыкновенные;RU0007665170;1-01-00080-A;3;1,0;RUB;3161965;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.12.2008;0;0;0;0;;;;;;"Публичное акционерное общество ""Челябинский металлургический комбинат""";7450001007;1;4226,13;4226,13;;8452,26;;8452,26;;8452,26;100,0;;;;;7,68;12,11
CNTL;Телеграф;"""Центральный Телеграф"" ПАО ао";Акции обыкновенные;RU0007665147;1-03-00327-A;3;1,0;RUB;166167000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.12.2008;0;0;0;0;;2021-06-18;;;закрытие реестра;"Публичное акционерное общество ""Центральный телеграф""";7710146208;100;11,2297;11,2297;;22,4594;;22,4594;;22,4594;100,0;;;;;7,98;32,07
CNTLP;Телеграф-п;"""Центральный Телеграф"" ПАО ап";Акции привилегированные;RU0007665139;2-03-00327-A;3;1,0;RUB;55389000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;25.10.2011;0;0;0;0;;2021-06-18;;;закрытие реестра;"Публичное акционерное общество ""Центральный телеграф""";7710146208;100;7,9927;7,9927;;15,9854;;15,9854;;15,9854;100,0;;;;;8,70;30,97
