rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JX199;ГТЛК 1P-02;ГосТранспортЛизингКомп 001P-02;Биржевые облигации;RU000A0JX199;4B02-02-32432-H-001P;1;689,5;RUB;7780000;0;0;TQCB;Т+: Облигации - безадрес.;24.11.2031;;12.12.2016;0;0;0;0;;;;;;"акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;94,59;662,91;543,59;782,23;523,7;802,12;503,81;822,01;18,0;155600;21,0;778000;24,0;21,00;10,00
RU000A0JX1C5;КАМАЗ БО14;КАМАЗ ПАО БО-14;Корпоративные облигации;RU000A0JX1C5;4-14-55010-D;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;24.11.2031;;12.12.2016;0;0;0;0;;;;;;"Публичное акционерное общество ""КАМАЗ""";1650032058;1;100,76;1024,72;789,03;1260,41;758,29;1291,15;727,55;1321,89;23,0;100000;26,0;500000;29,0;10,00;10,00
RU000A0JX1H4;ПИФ РубОбл;ПИФ РублОблиг. СберУправлАктив;Паи открытых ПИФов;RU000A0JX1H4;2940;3;0,0;RUB;0;0;0;TQIF;Т+: Паи - безадрес.;;;27.01.2017;0;0;0;0;;;;;;"Акционерное общество ""Сбер Управление Активами""";7710183778;1;1782,37;1782,37;;3564,74;;3564,74;;3564,74;100,0;;;;;100,00;100,00
RU000A0JX1S1;РЖД-41 обл;"""Российские ЖД"" ОАО 41 обл.";Корпоративные облигации;RU000A0JX1S1;4-41-65045-D;3;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;27.11.2031;;15.12.2016;0;0;0;0;;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;97,52;986,13;907,24;1065,02;877,66;1094,6;848,07;1124,19;8,0;300000;11,0;1500000;14,0;8,00;8,00
RU000A0JX215;ХМАО 10;ХМАО-Югры об. 35001;Региональные облигации;RU000A0JX215;RU35001HMN0;1;400,0;RUB;6000000;1;0;TQCB;Т+: Облигации - безадрес.;18.12.2023;;19.12.2016;0;0;0;0;9,6;;;;;Правительство Ханты-Мансийского автономного округа - Югры;8601006241;1;99,72;403,79;371,49;436,09;359,37;448,21;347,26;460,32;8,0;120000;11,0;600000;14,0;10,00;10,00
RU000A0JX2B5;КАМАЗ БО15;КАМАЗ ПАО БО-15;Корпоративные облигации;RU000A0JX2B5;4-15-55010-D;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;02.12.2031;;20.12.2016;0;0;0;0;;;;;;"Публичное акционерное общество ""КАМАЗ""";1650032058;1;99,67;1011,21;778,63;1243,79;748,3;1274,12;717,96;1304,46;23,0;100000;26,0;500000;29,0;10,00;10,00
RU000A0JX2D1;РосбанкБ12;РОСБАНК ПАО обл. БО-12;Биржевые облигации;RU000A0JX2D1;4B021502272B;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;20.12.2026;;20.12.2016;0;0;0;0;;;;;;Публичное акционерное общество РОСБАНК;7730060164;1;97,14;980,19;744,94;1215,44;715,54;1244,84;686,13;1274,25;24,0;100000;27,0;500000;30,0;10,00;10,00
RU000A0JX2F6;РосбанкБ11;РОСБАНК ПАО обл. БО-11;Биржевые облигации;RU000A0JX2F6;4B021402272B;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;20.12.2026;;20.12.2016;0;0;0;0;;;;;;Публичное акционерное общество РОСБАНК;7730060164;1;97,14;980,19;744,94;1215,44;715,54;1244,84;686,13;1274,25;24,0;100000;27,0;500000;30,0;10,00;10,00
RU000A0JX2L4;КРАУС Б1P1;"ЗАО ""КРАУС-М"" БО 001P-01";Биржевые облигации;RU000A0JX2L4;4B02-01-33273-H-001P;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;10.12.2026;;22.12.2016;0;0;0;0;;;;;;"Закрытое акционерное общество ""КРАУС-М""";7717127797;1;100,0;1014,52;;2029,04;;2029,04;;2029,04;100,0;;;;;10,00;10,00
RU000A0JX2M2;РСЭКСМБ1Р1;РОСЭКСИМБАНК АО БО-001P-01;Биржевые облигации;RU000A0JX2M2;4B020102790B001P;3;1000,0;USD;150000;0;1;TQOD;Т+: Облигации (USD) - безадрес.;10.12.2026;;22.12.2016;0;0;0;0;3,89;;;;;Государственный специализированный Российский экспортно-импортный банк (акционерное общество);7704001959;1;99,43;76093,16;70766,64;81419,68;68483,84;83702,48;66201,05;85985,27;7,0;3000;10,0;15000;13,0;15,00;15,00
